Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or770-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"Staff was supper nice, and breakfast outstanding, hotel needs help with cleanliness in elevators, found a few patches were paint was peeling in bathrooms and although the sheets and blankets were clean smelling and felt clean, there was a dead bug in the covers which were on the floor when I came out of shower. Pool is not open in the morning until about 12 and closes about 8pm so if you want to swim go after lunch or around dinner. Fitness center quaint.", August 2013, Traveled with family,none,3,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or770-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"limerick, United States",As a Gold Member I stay at Hampton Inn reguarly. This hotel is conveniently located and provided an excellent value for the area. I always ask for a list of restautrants and the ones the staff recommended were excellent., August 2013, Traveled on business,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or770-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"McGraw, New York","I will never return to this particular Hampton Inn ever again. Our organization has used their banquet hall for meetings in the past, however the most recent use was an embarrassment to our organization and we will not be returning to this location in the future. The individual in charge of arranging the banquets/meeting hall was rude, unprofessional and petty. Instead of speaking directly with the individual who arranged the meeting from our main office, she decided to berate and humiliate our group over 2 cups of coffee that our guest helped themselves to from the main lobby during our general meeting. PS. It was my understanding that folks have had better dishwater than the weak coffee offered in the lobby.", August 2013, Traveled on business,none,1,5,,,,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or775-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"CHINA, MAINE, United States","We had just driven for 7 hours and got to the hotel to find that we did not have the room we reserved and was told that they could not guarantee room types which meant 4 of us in one room with a king bed and small pull out couch, very cramped", August 2013, Traveled with family,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or775-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Mattapoisett, Ma., United States","Easy on and off access to highway. My only complaint hotel doesn't serve food except for breakfast also doesn't have in door pool. This was an older Hampton Inn decor was dated but service was good. Inn was located on side of large hill, I wouldn't stay here in winter.", July 2013, Traveled as a couple,none,3,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or775-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Pittsburgh, United States",It's like they've got Commodor 64's hidden behind the wall. Took forever just to check email. Couldn't print simple pdf's. Took forever to do anything. Wi-Fi was just as slow. Hotel itself was overall dingy. Room smelled damp., July 2013, Traveled solo,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or775-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Bronx, New York","The exterior of this hotel is hazardous. We hit a huge pothole accelerating to go up the steep, mountain driveway and when we took the car in to be checked on return, the mechanic asked who hit a pothole. We also had our car scraped in the parking lot and when I reported it to the front desk, two staffers told me their cars had also been scraped. The walkway from the parking lot to the hotel is very shabby, neglected, with broken pavement and exposed plaster. The hotel manager pretended she didn't know there was a pothole. etc. We have added costs of $775 resulting from our stay here on a Travelzoo voucher. Travelzoo apparently failed to inspect the property or else they seemingly don't care. I had originally written a more favorable review but after the bad attitudes of both the hotel and Travelzoo and the huge damage costs, I need to revise it. Some of the help don't understand English. The maid took all the towels off the hooks despite signs saying to put those to be changed on the floor. At breakfast a lady came around with a basket offering ""honey whites."" After not understanding several times, I picked up the packet and it said handi-wipes. The pool was too small and odd-shaped to swim in. The rest of the hotel--room, equipment, breakfast was fine, but it wasn't worth the huge expenses we've had because of their negligence. They should have filled in the pothole, placed warning signs, made wider spaces for parking, etc.", July 2013, Traveled as a couple,none,2,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or775-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"My bf and I stayed in tarrytown for the weekend, and booked this hotel. People think hampton inn is a low end hotel. But this will surprise you. The lobby was modernized and clean. Free coffee and coffee offered in lobby. Free breakfast 6-10am. Free wifi. The rooms are clean. Very business like. They say in the elevators and on the bef post it notes that bed sheets AND duvet covers are cleaned for your new arrival guests. I find that awesome since I think most places don't clean duvet covers. No complaints about my stay here. The concierge wAs nice a friendly. We got AAA discount which was a steal. I would definitely come back here if I decide to come back to tarrytown again. Great stay. Highly recommend it!", July 2013,none,none,5,5,5,5,5,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or780-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Slingerlands, United States","The steps from parking lot to front entrance of the hotel is an issue for me. It was a challenge with carrying a heavy suitcase and computet bag. Parking slots on the upper level very limited, therefore unable to ever park in that lot.", July 2013, Traveled on business,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or780-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York City, New York","We had a discount through Travel Zoo.
So, price was ok and location was good.
We enjoyed our stay as the staff was very pleasant and everything was clean.

I was very glad that the room was already cool when we arrived.
We were having a heat wave and air conditioning was probably #1 on our list.
It worked well and we were very glad.
We've had some really bad experiences with AC in hotels.

The room was quite small and almost zero amenities (no fridge, microwave, safe, etc).
But there was in-room WiFi, TV size was adequate and bed was comfortable.

A longer stay probably would have made the things that were lacking more noticeable.
But for the 1 night, we were quite satisfied.", July 2013, Traveled as a couple,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or780-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Boca Raton, FL, United States","Don't stay here! Cliff dwellers delight. No storage for clothing in rooms. The staff was good, but helpless to correct problems built into the hotel. They said all the rooms were the same. Tiny pool not for swimming.", July 2013, Traveled as a couple,none,1,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or780-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New York, United States","I was staying at this hotel in 4th July for 2 nights cause I got the discount it was a good deal. Hotel overall is pleasant and average comfortable. The air-condition in the room was noisy, I turn it off when go to sleep. The bathroom is also small, the toilet flush system is not strong enough. They provide free breakfast, not much items selection. The free wifi and the internet in the business center were slow.", July 2013, Traveled solo,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or780-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"We stayed at this hotel and found the staff very friendly and helpful. The rooms were great and the breakfast had many items to choose from. It was close to the train station in Tarrytown, malls and restaurants. We had an excellent time.", July 2013, Traveled with family,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or785-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Jersey City, New Jersey","Stayed at the Hampton Inn for two nights. Booked it through a Travel Zoo deal. The room was very nice, had plenty of outlets for electronics. The free internet was more than adequate. The bed was very comfortable. The complimentary breakfast was quite good with a great variety of foods & drinks. We really enjoyed our stay there.", July 2013, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or785-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Singapore,"Walls too thin. Woken up by TV from adjoining room.

Room very clean, nice bed linens. except that brown carpets everywhere reminded me of those in Chinese restaurants.

Good wifi.

=================================================", July 2013, Traveled with family,none,3,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or785-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Houston, United States","The fact that the front desk told me I could have points for the stay or complimentary water hacked me off, either or. I rented 3 rooms and that is the way they treat a gold member? Also, the TV's did not work very well. The hotel seemed like it was close to full occupancy - with the hotel staff using the elevators in the morning - along with customers - it made for very long wait times for the elevators - after breakfast. The facility did not seem very well run.", June 2013, Traveled with family,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or785-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Fort Myers, Florida","Hampton inn, we were disappointed. It as only mediocre, very different than any other Hampton Inn we've stayed in. They usually are wonderful.. The bed, linens, and breakfast were just fine. However, the bathroom was extremely small, the carpet wasn't the cleanest, etc. Also, it was in a very noisey area. Tough sleeping. We'll look for something else next time.", June 2013, Traveled as a couple,none,2,5,5,5,5,,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or785-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Dobbs Ferry, New York","We were not satisfied with our room, which did not match what we booked online (with a different size bed). The night front desk clerk was hostile to us when we expressed dissatisfaction, and made comments we considered offensive. The problem with the room was not resolved, and we left after a single night. On the plus side, the location is convenient.", June 2013, Traveled with family,none,1,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or790-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Carrollwood, Florida","Clean, but dated. Everything you expect from Hilton. Good 2 star hotel, average for 3 star. Location is easy right off Tapanzee, but don't stay here unless you are stopping over for work or on a travel trip to get some shut eye. No frills.", June 2013, Traveled on business,none,3,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or790-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Bronx, New York","BAD: My wife and I were in town for our Coop Board interview in the Bronx and our favorite Hampton Inn in Westchester (Yonkers) wasn't available so we stayed here. The room wasn't as clean as most Hampton Inn's I have stayed at. There was gum in the A/C unit, the cable jack was falling out of the wall, there was a weird substance on the back of the bathroom door, and instead of changing out the window curtain to cover up a stain, they pinned it together. Also my wife and I ordered a movie on Saturday night and every 10 minutes an ad would pop up on the screen. After an hour it was so annoying we stopped watching and I called the front desk to complain. The woman that answered made it seem like I was the problem and said ""I will take it off your bill this time but you have been watching it for an hour"". Very rude. I called back to talk to the manager and I was transferred back to this woman. She stated she was the Front Desk Supervisor. I asked to speak with her boss and she said he wasn't in until 11pm. Usually Hampton Inn's have good if not great service and they didn't live up to my history with them.
GOOD: Bed was comforatable and our room had a couch and microwave/fridge unit. Hotel was quiet and breakfast was good. Easy access off the highway and easy access into The Bronx.
OVERALL: We won't be staying here again even if the Yonkers Hampton Inn isn't available.", June 2013, Traveled as a couple,none,3,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or790-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"I stayed for here for the first time on a business trip. The hotel is easy to get to, convenient to the highways and clean. The rooms are average and met my needs. Complimentary high speed Internet access was great. Loved the fitness center and the breakfast was an added bonus. I'd stay here again.", June 2013,none,none,4,3,3,3,3,3,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or790-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Philadelphia, Pennsylvania","Pluses: good location, nice breakfast and breakfast area, plenty of parking. Minuses: front desk staff attitude, general cleanliness of the property. Not a lot of other choices in the area or I would look for a different place to stay on business. I wouldn't stay with the family.", March 2013, Traveled on business,none,3,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or790-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Detroit, Michigan","During a recent visit - having appointments in Brooklyn and the Bronx I was asked, why are you staying in Tarrytown?! Easy. The price is right, the business amenities are perfect, and the customer experience is Exceptional! Zena, Stacie, and John are the Best...

And, for me, that's worth a few minutes longer drive.

Thank you Hampton Tarrytown and Ciao'!
Cynthia", May 2013, Traveled on business,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or795-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,United States,The internet access is not working at all. the noises from outside of the room and upstairs are extremely loud. The A/C is not working well. Too loud and not easy to control the tempture. The matress is not staying at the place. Over all the quality of the hotel is not what I expected from Hampton Inn. This Hotel is the worse Hampton Inn I have ever stay., June 2013, Traveled with family,none,1,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or795-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Concord, New Hampshire",This was actually the least nicest Hampton Inn I have ever been in. During our stay one of the elevators was broken and it seemed to take 10 minutes for the elevator to show up when you pushed the button. Our room was modestly appointed. Nothing special about this hotel., June 2013, Traveled as a couple,none,3,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or795-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Los Angeles, California, United States","Nice, clean hotel with plenty of free parking. Convenient to 87, Saw Mill River Parkway, 9A, 287, Tappan Zee Bridge.. Markets and restaraunts (24 hours) nearby. Nice, wooded view from my South facing room", May 2013, Traveled with family,none,4,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or795-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,United States,"The rate so close to NYC was very reasonable, particularly as a terrific complimentary breakfast is included, which made it a real value for our family of 7. Our rooms were clean & comfortable, hotel staff were very helpful. One of the nicer family stays we've had!", May 2013, Traveled with family,none,5,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or795-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Plainfield, Connecticut","A nice place to stay with great staff, clean room, comfortable bed, & very accessible to area restaurants and just 30 minutes from Manhattan/NYC! Nice breakfast and a very cozy room.....Highly recommend and will stay again!", May 2013, Traveled with family,none,5,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or800-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Warren, Michigan","Hotel is average. Clean room, bathroom nothing special but did not have the exhaust fan. Hotel lobby was nice if you want to sit and enjoy a cup of coffee or a bagel. The location was the best overall. It was 20 minutes to the City. 20 minutes to the Woodbury Outlets. I would stay here again no problem.", May 2013, Traveled with family,none,3,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or800-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Rochester, New Hampshire","I stayed here for 1 night in early May. I found the location to be easy to find, right off of the main road. It's not a good property if you wanted a quiet neighborhood setting. The rooms seemed to be pretty clean, but the bathroom was kind of dirty and did not contain an exhaust fan. It got real hot in the bathroom during my shower and I noticed mold growing around the bathtub. I would recommend the property install exhaust fans. The bathrooms are also very small compared to other Hampton Inns I've stayed at recently.

The fitness center was open 24 hours and is very well equipped. There is also an air conditioner in the fitness center, so you can cool it off during your work out. One of my pet peeves is going into a fitness center that feels like a sauna. This was definitely not the case at this property.

Pete's Saloon is a very fun atmosphere with great food located on West Main Street within walking distance from the hotel. I would highly recommend visiting Pete's when visiting this Hampton Inn.", May 2013, Traveled on business,none,3,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or800-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Boston, United States","The room and bathroom were very clean, the bed was comfortable, and the HVAC was reasonably quiet. We had a room at the back of the hotel away from the Interstate, and quiet neighbors, so our stay was very quiet and peaceful. The compliment breakfast has a inexpensive fast food aspect to it, but there a wide range of choices (fresh fruit, oatmeal, waffles, eggs, bacon, muffins, etc.), and the breakfast room is very pleasant, with a range of seating options. Front desk and kitchen staff were pleasant. In-room wi-fi worked just fine. We used a paid-in-advance room rate and felt the hotel was a good value compared to other places in the area, which tends to be expensive. There are a number of restaurants nearby (but not walkable). Recommended.", May 2013, Traveled with family,none,4,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or800-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Havertown, PA","This hotel is a good value for the money. I have no complaints. The price point in reasonable and you get your money's worth. Some of my collegues are no very high on this hote, but I think they're expectations are a little high. Sure, we'd all like to stay at the Sheraton, but for the money the Hampton Inn is a good value.", April 2013, Traveled on business,none,4,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or800-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Poestenkill, United States",bathrom was dirt charged my card 3x staff rude. and had a wedding there that weekend and i had drunk peple laying in front of my door when opened it. I will never stay at this hotel again. even the eggs tasted like cardboard., April 2013, Traveled with family,none,1,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or805-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Bridgewater, United States","Rather run down, poorly designed property. Nothing terrible, but nothing exceptional either. Included breakfast was the best part of the stay. For the money, I can think of several other properities in the area for a better value.", April 2013, Traveled on business,none,3,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or805-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Claymont, Delaware",had to stay over for business. arrived late and checked out early. front staff were very helpful when i checked in with take out menus because i was starving. and check out with watching my bags while i went to get my car. room was very clean. i would stay again in a minute if i had to go back to area., April 2013, Traveled on business,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or805-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,United States,"It was a joyous experience. Outstanding service. The people could not have been friendlier. I recommend Hampton highly. If you want a place that is affordable and excellent, the Hampton is for you. A terific place!", April 2013, Traveled with family,none,5,3,3,3,3,3,3,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or805-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Southington, Connecticut","Picked this hotel based solely on reviews - great choice - clean, nice rooms, staff very friendly, breakfast good, right near highway - window opens to let in lovely cool air! No complaints but one note to visitors - I don't know if its this place or in NY in general but the parking places in this hotel are narrow.", April 2013, Traveled as a couple,none,4,3,3,3,3,3,3,,
